datetime,file,cluster_path,new_image_path,image_generation_time_cost,k,actual_iteration
07:48:55-21/11/2023,nightshot_iso_100_rgb16bit,hadoop_output/nightshot_iso_100_rgb16bit_32/cluster-0/part-r-00000,spark_output/nightshot_iso_100_rgb16bit_32/part-00000,14.856,32,01
07:49:10-21/11/2023,nightshot_iso_100_rgb16bit_linear,hadoop_output/nightshot_iso_100_rgb16bit_linear_32/cluster-0/part-r-00000,spark_output/nightshot_iso_100_rgb16bit_linear_32/part-00000,15.056,32,01
07:49:24-21/11/2023,nightshot_iso_100_rgb8bit,hadoop_output/nightshot_iso_100_rgb8bit_32/cluster-0/part-r-00000,spark_output/nightshot_iso_100_rgb8bit_32/part-00000,14.122,32,01
07:49:38-21/11/2023,nightshot_iso_1600_rgb16bit,hadoop_output/nightshot_iso_1600_rgb16bit_32/cluster-0/part-r-00000,spark_output/nightshot_iso_1600_rgb16bit_32/part-00000,14.054,32,01
07:49:53-21/11/2023,nightshot_iso_1600_rgb16bit_linear,hadoop_output/nightshot_iso_1600_rgb16bit_linear_32/cluster-0/part-r-00000,spark_output/nightshot_iso_1600_rgb16bit_linear_32/part-00000,15.059,32,01
07:50:07-21/11/2023,nightshot_iso_1600_rgb8bit,hadoop_output/nightshot_iso_1600_rgb8bit_32/cluster-0/part-r-00000,spark_output/nightshot_iso_1600_rgb8bit_32/part-00000,14.208,32,01
07:50:31-21/11/2023,spider_web_rgb16bit,hadoop_output/spider_web_rgb16bit_32/cluster-0/part-r-00000,spark_output/spider_web_rgb16bit_32/part-00000,23.489,32,01
07:50:43-21/11/2023,spider_web_rgb16bit_linear,hadoop_output/spider_web_rgb16bit_linear_32/cluster-0/part-r-00000,spark_output/spider_web_rgb16bit_linear_32/part-00000,11.711,32,01
07:51:06-21/11/2023,spider_web_rgb8bit,hadoop_output/spider_web_rgb8bit_32/cluster-0/part-r-00000,spark_output/spider_web_rgb8bit_32/part-00000,23.311,32,01
10:10:11-21/11/2023,artificial_rgb16bit,hadoop_output/artificial_rgb16bit_12/cluster-12/part-r-00000,spark_output/artificial_rgb16bit_12/part-00000,8.478,12,13
10:10:59-21/11/2023,artificial_rgb16bit,hadoop_output/artificial_rgb16bit_144/cluster-15/part-r-00000,spark_output/artificial_rgb16bit_144/part-00000,47.925,144,16
10:11:14-21/11/2023,artificial_rgb16bit,hadoop_output/artificial_rgb16bit_16/cluster-7/part-r-00000,spark_output/artificial_rgb16bit_16/part-00000,14.49,16,8
10:12:50-21/11/2023,artificial_rgb16bit,hadoop_output/artificial_rgb16bit_196/cluster-17/part-r-00000,spark_output/artificial_rgb16bit_196/part-00000,96.287,196,18
10:12:56-21/11/2023,artificial_rgb16bit,hadoop_output/artificial_rgb16bit_2/cluster-3/part-r-00000,spark_output/artificial_rgb16bit_2/part-00000,5.385,2,4
10:14:56-21/11/2023,artificial_rgb16bit,hadoop_output/artificial_rgb16bit_208/cluster-21/part-r-00000,spark_output/artificial_rgb16bit_208/part-00000,120.486,208,22
10:17:26-21/11/2023,artificial_rgb16bit,hadoop_output/artificial_rgb16bit_256/cluster-17/part-r-00000,spark_output/artificial_rgb16bit_256/part-00000,149.686,256,18
10:17:32-21/11/2023,artificial_rgb16bit,hadoop_output/artificial_rgb16bit_3/cluster-3/part-r-00000,spark_output/artificial_rgb16bit_3/part-00000,5.89,3,4
10:17:38-21/11/2023,artificial_rgb16bit,hadoop_output/artificial_rgb16bit_4/cluster-5/part-r-00000,spark_output/artificial_rgb16bit_4/part-00000,6.482,4,6
10:18:13-21/11/2023,artificial_rgb16bit,hadoop_output/artificial_rgb16bit_48/cluster-14/part-r-00000,spark_output/artificial_rgb16bit_48/part-00000,34.801,48,15
10:18:21-21/11/2023,artificial_rgb16bit,hadoop_output/artificial_rgb16bit_5/cluster-6/part-r-00000,spark_output/artificial_rgb16bit_5/part-00000,7.211,5,7
10:18:28-21/11/2023,artificial_rgb16bit,hadoop_output/artificial_rgb16bit_6/cluster-12/part-r-00000,spark_output/artificial_rgb16bit_6/part-00000,7.785,6,13
10:19:12-21/11/2023,artificial_rgb16bit,hadoop_output/artificial_rgb16bit_64/cluster-15/part-r-00000,spark_output/artificial_rgb16bit_64/part-00000,43.728,64,16
10:19:21-21/11/2023,artificial_rgb16bit,hadoop_output/artificial_rgb16bit_8/cluster-4/part-r-00000,spark_output/artificial_rgb16bit_8/part-00000,9.049,8,5
10:20:24-21/11/2023,artificial_rgb16bit,hadoop_output/artificial_rgb16bit_96/cluster-13/part-r-00000,spark_output/artificial_rgb16bit_96/part-00000,62.84,96,14
07:22:30-23/11/2023,artificial_rgb16bit,hadoop_output/artificial_rgb16bit_2/cluster-1/part-r-00000,spark_output/artificial_rgb16bit_2/part-00000,4.505,2,2
07:23:49-23/11/2023,artificial_rgb16bit,hadoop_output/artificial_rgb16bit_256/cluster-1/part-r-00000,spark_output/artificial_rgb16bit_256/part-00000,79.453,256,2
07:23:53-23/11/2023,artificial_rgb16bit,hadoop_output/artificial_rgb16bit_4/cluster-1/part-r-00000,spark_output/artificial_rgb16bit_4/part-00000,4.121,4,2
07:23:59-23/11/2023,artificial_rgb16bit,hadoop_output/artificial_rgb16bit_8/cluster-1/part-r-00000,spark_output/artificial_rgb16bit_8/part-00000,5.404,8,2
07:26:23-23/11/2023,artificial_rgb16bit,hadoop_output/artificial_rgb16bit_2/cluster-0/part-r-00000,spark_output/artificial_rgb16bit_2/part-00000,4.559,2,1
07:28:55-23/11/2023,artificial_rgb16bit,hadoop_output/artificial_rgb16bit_256/cluster-0/part-r-00000,spark_output/artificial_rgb16bit_256/part-00000,152.044,256,1
07:29:02-23/11/2023,artificial_rgb16bit,hadoop_output/artificial_rgb16bit_4/cluster-0/part-r-00000,spark_output/artificial_rgb16bit_4/part-00000,6.377,4,1
07:29:11-23/11/2023,artificial_rgb16bit,hadoop_output/artificial_rgb16bit_8/cluster-0/part-r-00000,spark_output/artificial_rgb16bit_8/part-00000,9.088,8,1
